"","host_response_time","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","security_deposit","cleaning_fee","guests_included","number_of_reviews","review_scores_rating","cancellation_policy","reviews_per_month","price"
"1422","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,1,1,"Real Bed",0,10,1,41,99,"flexible",0.63,75
"1423","within a few hours",TRUE,TRUE,"Centrum-Oost","Apartment","Private room",2,1.5,1,1,"Real Bed",0,52,1,150,96,"strict_14_with_grace_period",2.29,89
"1424","within a few hours",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,2,1,1,"Real Bed",150,30,2,70,96,"moderate",1.07,100
"1425","within a day",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,40,2,41,98,"strict_14_with_grace_period",0.62,266
"1426","within a day",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Bed and breakfast","Private room",2,1,1,1,"Real Bed",0,45,2,38,96,"strict_14_with_grace_period",0.58,83
"1427","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",250,40,1,31,99,"strict_14_with_grace_period",0.49,180
"1428","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Loft","Entire home/apt",6,2,4,4,"Real Bed",500,65,4,26,100,"strict_14_with_grace_period",0.41,249
"1429","within a few hours",TRUE,FALSE,"Bos en Lommer","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,179,96,"strict_14_with_grace_period",2.7,55
"1430","within a few hours",TRUE,FALSE,"Oud-Noord","Cabin","Entire home/apt",2,1,0,2,"Real Bed",0,0,1,57,93,"flexible",1.2,75
"1431","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,1,"Real Bed",250,40,2,53,94,"strict_14_with_grace_period",0.8,140
"1432","within a few hours",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",2,1.5,1,1,"Real Bed",100,40,4,235,98,"strict_14_with_grace_period",3.6,140
"1433","N/A",TRUE,TRUE,"Watergraafsmeer","House","Entire home/apt",5,2,4,5,"Real Bed",0,0,1,1,100,"moderate",0.02,200
"1434","a few days or more",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,35,1,28,98,"strict_14_with_grace_period",0.42,115
"1435","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,92,98,"strict_14_with_grace_period",1.43,99
"1436","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,40,1,50,93,"moderate",0.77,99
"1437","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,3,3,"Real Bed",200,30,2,27,97,"flexible",0.41,149
"1438","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,1,1,"Real Bed",300,30,2,54,96,"moderate",0.81,155
"1439","N/A",TRUE,TRUE,"Noord-Oost","House","Entire home/apt",5,2,3,5,"Real Bed",200,50,4,12,95,"strict_14_with_grace_period",0.19,200
"1440","within an hour",TRUE,TRUE,"Slotervaart","Townhouse","Private room",3,1,1,3,"Real Bed",0,10,1,77,97,"moderate",1.16,100
"1442","within an hour",TRUE,TRUE,"Watergraafsmeer","Boat","Entire home/apt",2,1,1,1,"Real Bed",150,50,2,27,93,"strict_14_with_grace_period",0.42,90
"1443","within a few hours",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,4,100,"moderate",0.06,150
"1444","within an hour",TRUE,TRUE,"Centrum-Oost","Boat","Entire home/apt",4,1,2,0,"Real Bed",0,40,1,66,98,"moderate",1.01,375
"1445","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",1,1,1,1,"Real Bed",100,25,1,136,96,"moderate",2.25,56
"1446","a few days or more",TRUE,FALSE,"Oud-Noord","House","Entire home/apt",5,1.5,4,5,"Real Bed",0,30,1,6,100,"moderate",0.09,175
"1447","N/A",TRUE,FALSE,"Oud-Noord","House","Entire home/apt",4,1,2,2,"Real Bed",0,0,4,37,96,"strict_14_with_grace_period",0.56,150
"1448","within a day",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",3,1,1,2,"Real Bed",200,35,2,69,96,"strict_14_with_grace_period",1.05,175
"1449","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,20,95,"moderate",0.31,99
"1450","within an hour",TRUE,TRUE,"De Pijp - Rivierenbuurt","Loft","Entire home/apt",4,1.5,2,5,"Real Bed",400,50,4,30,95,"strict_14_with_grace_period",0.46,213
"1451","within a few hours",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,30,99,"strict_14_with_grace_period",0.46,149
"1452","within an hour",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",350,30,2,30,97,"moderate",0.59,119
"1453","within a few hours",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",5,1.5,2,3,"Real Bed",400,69,2,24,99,"strict_14_with_grace_period",0.84,290
"1454","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,15,1,67,93,"strict_14_with_grace_period",1.01,68
"1455","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,2,8,95,"strict_14_with_grace_period",0.15,175
"1456","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1,3,3,"Real Bed",250,60,2,5,100,"moderate",0.08,230
"1457","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",450,35,1,15,99,"moderate",0.24,130
"1458","within an hour",TRUE,TRUE,"Oud-Oost","Guesthouse","Private room",2,1,1,1,"Real Bed",75,20,1,167,96,"strict_14_with_grace_period",2.53,80
"1459","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,2,104,81,"strict_14_with_grace_period",1.59,500
"1460","within an hour",TRUE,FALSE,"Zuid","Bed and breakfast","Hotel room",2,1,1,2,"Real Bed",0,20,1,234,88,"moderate",3.62,90
"1461","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,9,91,"flexible",0.14,110
"1462","within a day",TRUE,TRUE,"Centrum-Oost","Townhouse","Private room",2,1.5,1,1,"Real Bed",0,0,2,408,97,"flexible",6.14,73
"1463","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,10,1,211,81,"strict_14_with_grace_period",3.39,65
"1464","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",100,30,1,48,96,"strict_14_with_grace_period",0.79,84
"1465","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,50,2,18,95,"strict_14_with_grace_period",0.3,190
"1466","within a few hours",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",350,60,1,48,96,"strict_14_with_grace_period",0.72,210
"1467","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Private room",2,1,1,2,"Real Bed",100,0,1,7,97,"strict_14_with_grace_period",0.11,69
"1468","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",1,1,1,1,"Real Bed",450,75,1,16,85,"moderate",0.24,230
"1469","within a day",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,29,93,"moderate",0.44,145
"1470","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,68,98,"strict_14_with_grace_period",1.12,136
"1471","within an hour",TRUE,TRUE,"Gaasperdam - Driemond","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",0,10,2,72,92,"strict_14_with_grace_period",1.1,75
"1472","N/A",TRUE,FALSE,"Watergraafsmeer","House","Entire home/apt",4,1.5,3,3,"Real Bed",100,60,1,40,97,"strict_14_with_grace_period",0.61,227
"1473","within an hour",TRUE,TRUE,"Gaasperdam - Driemond","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",0,10,2,51,92,"strict_14_with_grace_period",0.78,98
"1474","within a few hours",TRUE,TRUE,"Centrum-West","Townhouse","Private room",2,1,1,1,"Real Bed",0,0,1,257,94,"strict_14_with_grace_period",3.88,138
"1475","within a day",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",6,1.5,3,3,"Real Bed",350,45,2,58,95,"moderate",0.9,100
"1476","within an hour",TRUE,TRUE,"Gaasperdam - Driemond","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",0,10,2,44,88,"strict_14_with_grace_period",0.67,98
"1477","within an hour",TRUE,TRUE,"Gaasperdam - Driemond","Bed and breakfast","Hotel room",2,1,1,1,"Real Bed",0,10,2,30,95,"strict_14_with_grace_period",0.46,98
"1479","within a few hours",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,25,2,77,94,"strict_14_with_grace_period",1.2,95
"1480","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,0,2,33,94,"strict_14_with_grace_period",0.5,80
"1481","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,2,"Real Bed",200,45,1,8,98,"strict_14_with_grace_period",0.12,130
"1482","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,50,1,52,95,"strict_14_with_grace_period",0.79,145
"1483","within a few hours",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1.5,2,4,"Real Bed",400,150,1,7,100,"strict_14_with_grace_period",0.19,405
"1485","within a few hours",TRUE,FALSE,"Noord-Oost","House","Entire home/apt",6,1.5,4,8,"Real Bed",0,60,4,12,95,"strict_14_with_grace_period",0.21,179
"1486","N/A",TRUE,TRUE,"Oud-Noord","House","Entire home/apt",3,1.5,2,1,"Real Bed",500,40,2,9,100,"strict_14_with_grace_period",0.14,140
"1487","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,2,3,"Real Bed",0,0,1,79,98,"moderate",1.22,125
"1488","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,23,97,"moderate",0.37,100
"1489","within a day",TRUE,TRUE,"Osdorp","Townhouse","Entire home/apt",5,1.5,3,5,"Real Bed",100,80,4,58,93,"moderate",0.88,115
"1490","within a few hours",TRUE,FALSE,"Centrum-West","House","Entire home/apt",2,1,1,1,"Real Bed",226,62,1,65,99,"moderate",0.99,306
"1491","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,56,98,"flexible",0.85,120
"1492","N/A",TRUE,TRUE,"Zuid","Apartment","Private room",2,1.5,1,2,"Real Bed",0,50,2,4,95,"flexible",0.06,55
"1493","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,35,1,9,100,"moderate",0.22,155
"1494","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,30,1,11,100,"flexible",0.21,120
"1495","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",5,1.5,2,4,"Real Bed",0,0,1,7,97,"moderate",0.82,220
"1496","within a day",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",300,35,1,44,97,"moderate",0.67,120
"1497","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,1,2,"Real Bed",0,0,3,66,91,"strict_14_with_grace_period",1,183
"1498","within a few hours",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,1.5,3,4,"Real Bed",0,100,1,21,100,"strict_14_with_grace_period",0.32,215
"1499","within an hour",TRUE,TRUE,"Oud-Noord","House","Entire home/apt",12,1.5,3,9,"Real Bed",0,75,6,255,94,"moderate",3.96,225
"1500","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,20,1,16,98,"flexible",0.24,125
"1501","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,3,5,"Real Bed",250,65,4,83,96,"moderate",1.26,225
"1502","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,59,1,7,94,"moderate",0.19,115
"1503","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,4,"Real Bed",0,75,2,2,100,"flexible",0.03,100
"1504","within an hour",TRUE,TRUE,"Noord-Oost","Guesthouse","Entire home/apt",2,1,2,3,"Real Bed",0,0,2,284,99,"moderate",4.3,109
"1505","within a day",TRUE,TRUE,"Westerpark","House","Entire home/apt",8,3,4,8,"Real Bed",400,100,4,26,93,"strict_14_with_grace_period",0.4,240
"1506","within a few hours",TRUE,TRUE,"IJburg - Zeeburgereiland","House","Entire home/apt",4,1.5,3,3,"Real Bed",300,100,1,4,100,"strict_14_with_grace_period",0.15,200
"1507","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,45,2,17,96,"moderate",0.26,89
"1508","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,13,97,"strict_14_with_grace_period",0.2,99
"1509","N/A",TRUE,TRUE,"Zuid","House","Entire home/apt",2,1,1,1,"Real Bed",200,35,1,30,97,"flexible",0.46,105
"1510","within an hour",TRUE,TRUE,"Watergraafsmeer","Boat","Entire home/apt",3,1,1,1,"Real Bed",0,40,2,31,100,"strict_14_with_grace_period",0.59,180
"1511","N/A",TRUE,TRUE,"Noord-West","House","Entire home/apt",4,1,2,4,"Real Bed",500,50,1,40,99,"moderate",0.61,160
"1512","within an hour",TRUE,FALSE,"Centrum-West","Townhouse","Private room",1,1.5,1,1,"Real Bed",0,20,1,162,93,"moderate",2.59,105
"1513","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,2,20,98,"moderate",0.38,140
"1514","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,1,3,3,"Real Bed",0,80,1,16,100,"flexible",0.25,225
"1515","within a few hours",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1,1,4,"Real Bed",500,50,1,33,98,"strict_14_with_grace_period",0.5,200
"1516","within a few hours",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",6,1.5,3,4,"Real Bed",500,55,4,60,95,"moderate",0.94,200
"1517","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,33,4,24,97,"strict_14_with_grace_period",0.42,270
"1518","within a day",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,30,1,12,98,"moderate",0.22,91
"1519","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,45,1,16,91,"flexible",0.25,85
"1520","N/A",TRUE,TRUE,"Zuid","Loft","Private room",2,1,1,1,"Futon",0,20,1,156,91,"moderate",2.38,68
"1521","within an hour",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,40,1,241,95,"strict_14_with_grace_period",4.32,130
"1522","within an hour",TRUE,TRUE,"Slotervaart","Condominium","Private room",2,1,1,1,"Real Bed",0,40,1,306,95,"strict_14_with_grace_period",4.64,50
"1523","a few days or more",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,0,2,6,96,"strict_14_with_grace_period",0.2,160
"1524","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Private room",3,1,0,2,"Real Bed",150,30,2,177,96,"strict_14_with_grace_period",3.36,160
"1525","within an hour",TRUE,TRUE,"Slotervaart","Apartment","Private room",2,1,1,1,"Real Bed",0,40,1,241,97,"flexible",3.65,58
"1526","within a few hours",TRUE,TRUE,"Centrum-West","Loft","Entire home/apt",4,1,2,2,"Real Bed",500,90,2,90,94,"strict_14_with_grace_period",1.39,275
"1527","within a day",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",3,1,1,1,"Real Bed",0,40,2,1,100,"strict_14_with_grace_period",0.02,120
"1528","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,50,2,31,99,"moderate",0.76,172
"1529","N/A",TRUE,TRUE,"Zuid","Townhouse","Private room",2,1.5,1,1,"Real Bed",0,0,1,85,94,"moderate",1.31,80
"1530","within an hour",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,2,2,4,"Real Bed",700,100,4,25,83,"strict_14_with_grace_period",0.38,350
"1531","within a day",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,66,95,"moderate",1.02,200
"1532","within an hour",TRUE,FALSE,"Centrum-Oost","Bed and breakfast","Private room",2,1,1,2,"Real Bed",100,50,1,32,95,"moderate",0.49,139
"1533","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",4,2,2,2,"Real Bed",500,50,4,16,95,"moderate",0.28,215
"1534","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,17,100,"moderate",0.44,110
"1535","within a day",TRUE,TRUE,"Watergraafsmeer","Houseboat","Entire home/apt",3,1,3,4,"Real Bed",0,0,2,37,93,"moderate",0.56,180
"1536","within an hour",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,25,2,7,97,"moderate",0.17,185
"1537","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1.5,1,0,"Real Bed",0,30,1,40,95,"strict_14_with_grace_period",0.78,175
"1538","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",400,50,1,8,98,"strict_14_with_grace_period",0.28,175
"1539","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",499,40,3,15,95,"moderate",0.23,239
"1540","N/A",TRUE,TRUE,"Noord-West","House","Entire home/apt",4,1,3,4,"Real Bed",0,40,4,5,95,"moderate",0.09,175
"1541","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,36,97,"strict_14_with_grace_period",0.77,159
"1542","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,50,2,88,94,"moderate",1.35,115
"1543","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,20,96,"moderate",0.41,110
"1544","within an hour",TRUE,TRUE,"Oud-Noord","Houseboat","Entire home/apt",4,1.5,3,3,"Real Bed",500,30,1,8,98,"strict_14_with_grace_period",0.16,190
"1545","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,55,2,21,92,"flexible",0.56,89
"1546","N/A",TRUE,TRUE,"Centrum-West","Boat","Entire home/apt",3,1,1,1,"Real Bed",0,50,2,73,99,"strict_14_with_grace_period",1.11,240
"1547","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,35,2,38,88,"moderate",0.59,113
"1548","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,244,97,"moderate",3.72,75
"1549","N/A",TRUE,TRUE,"Zuid","Loft","Entire home/apt",5,1.5,4,4,"Real Bed",300,120,5,31,99,"strict_14_with_grace_period",0.48,230
"1550","within a few hours",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,1,3,4,"Real Bed",0,50,1,15,100,"moderate",0.23,189
"1551","within an hour",TRUE,TRUE,"Centrum-West","House","Private room",2,1,1,1,"Real Bed",0,0,1,164,91,"moderate",2.51,90
"1552","within a few hours",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",3,1,2,2,"Real Bed",0,50,2,38,95,"strict_14_with_grace_period",0.6,110
"1553","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,10,100,"moderate",0.15,99
"1554","within a few hours",TRUE,FALSE,"Buitenveldert - Zuidas","House","Entire home/apt",2,1,1,1,"Real Bed",200,0,1,21,94,"moderate",0.32,105
"1555","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1.5,3,3,"Real Bed",0,50,1,13,100,"moderate",0.21,245
"1556","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,50,1,15,92,"moderate",0.23,150
"1557","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1.5,3,6,"Real Bed",0,45,1,19,99,"flexible",0.3,210
"1558","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,30,1,46,99,"moderate",0.7,120
"1559","within an hour",TRUE,TRUE,"Oud-Oost","Condominium","Private room",2,1,0,1,"Real Bed",150,15,1,163,98,"moderate",2.49,98
"1561","within a day",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,50,2,54,95,"strict_14_with_grace_period",0.82,159
"1562","within a few hours",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",750,35,2,23,97,"strict_14_with_grace_period",0.36,150
"1563","within a few hours",TRUE,TRUE,"Noord-Oost","Bed and breakfast","Private room",3,1,1,3,"Real Bed",0,0,2,79,92,"flexible",1.22,72
"1564","within a few hours",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1.5,2,2,"Real Bed",150,20,1,25,98,"strict_14_with_grace_period",0.39,139
"1565","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,25,1,1,100,"strict_14_with_grace_period",0.05,140
"1566","within an hour",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",7,4,4,6,"Real Bed",300,75,5,21,98,"moderate",0.32,500
"1567","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,45,1,22,97,"moderate",0.35,120
"1568","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","House","Entire home/apt",2,1,1,2,"Real Bed",200,50,1,8,95,"moderate",0.12,200
"1569","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,14,100,"moderate",0.21,90
"1570","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,1,40,99,"moderate",0.67,115
"1572","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,50,2,17,93,"moderate",0.26,125
"1573","within an hour",TRUE,TRUE,"Centrum-West","Bed and breakfast","Private room",4,1,1,2,"Real Bed",600,50,2,33,98,"strict_14_with_grace_period",1.01,250
"1574","within an hour",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",250,75,1,19,98,"strict_14_with_grace_period",0.36,150
"1575","N/A",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,30,1,2,100,"strict_14_with_grace_period",0.06,115
"1576","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,0,1,2,100,"flexible",0.17,100
"1577","within a day",TRUE,TRUE,"Geuzenveld - Slotermeer","Townhouse","Entire home/apt",4,1.5,2,2,"Real Bed",100,30,2,2,100,"moderate",0.31,99
"1578","within a day",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,50,2,14,90,"strict_14_with_grace_period",0.21,135
"1579","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,30,97,"strict_14_with_grace_period",0.46,125
"1580","within a few hours",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",400,35,1,21,97,"moderate",0.32,120
"1583","N/A",TRUE,TRUE,"Watergraafsmeer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",600,35,2,4,100,"strict_14_with_grace_period",0.07,120
"1584","N/A",TRUE,TRUE,"Centrum-Oost","Boat","Entire home/apt",2,1,1,1,"Real Bed",450,50,2,90,99,"moderate",1.48,260
"1585","within a day",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",4,1,3,3,"Real Bed",0,40,3,15,96,"strict_14_with_grace_period",0.39,200
"1586","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",500,60,2,73,96,"strict_14_with_grace_period",1.13,250
"1587","N/A",TRUE,TRUE,"Noord-West","House","Entire home/apt",5,1,4,4,"Real Bed",100,50,1,19,100,"strict_14_with_grace_period",0.31,190
"1588","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,2.5,2,2,"Real Bed",500,60,3,38,99,"strict_14_with_grace_period",0.59,250
"1589","within a day",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,30,1,25,99,"strict_14_with_grace_period",0.73,90
"1590","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,3,1,"Real Bed",0,25,5,5,96,"flexible",0.08,200
"1591","within a day",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",3,1,2,1,"Real Bed",500,35,9,17,100,"moderate",0.26,250
"1592","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,12,94,"strict_14_with_grace_period",0.19,85
"1593","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1.5,2,3,"Real Bed",500,120,1,8,95,"strict_14_with_grace_period",0.12,220
"1594","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,2,1,1,"Real Bed",0,10,1,2,84,"flexible",0.03,60
"1595","within a few hours",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,11,93,"strict_14_with_grace_period",0.17,139
"1596","within a day",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,9,100,"moderate",0.15,110
"1597","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,30,1,23,96,"moderate",0.36,150
